arrival_rate,mean_p50_latency,stddev_p50_latency,mean_p99_latency,stddev_p99_latency,mean_queueing_delay,stddev_queueing_delay,mean_measured_throughput_rps,stddev_measured_throughput_rps,mean_pending_at_60s,stddev_pending_at_60s
0.5,2.2229,0.0992,3.5617,0.1266,0.595,0.0338,0.5191,0.0029,1.0,0.0
1.0,3.1123,0.0539,4.6717,0.246,1.0793,0.0333,1.0438,0.0023,0.2,0.45
1.5,4.5456,0.3762,7.5702,0.8431,2.3989,0.348,1.486,0.0252,4.67,1.15
